GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,UnsupportedCollectorException,0,13,0,0,0,4,0,2,0,2
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,SoftMax,0,49,0,2,0,14,0,5,0,4
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,Collector,0,27,0,0,0,5,0,1,0,1
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,GcDetector,0,65,0,9,0,15,0,9,0,4
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,UnsupportedCgroupVersionException,0,5,0,0,0,2,0,1,0,1
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,RssReading,0,12,0,0,0,1,0,1,0,1
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,RssReader,21,243,4,8,5,39,4,17,0,15
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,UncommitResult,0,9,0,0,0,1,0,1,0,1
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,DeepGc,18,134,4,12,5,38,4,11,0,7
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.heap,GcCapabilities,0,15,0,0,0,2,0,2,0,2
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent,HealthState,0,23,0,0,0,7,0,4,0,4
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent,AgentLog,0,7,0,0,0,2,0,1,0,1
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent,AgentConfig,3,49,2,6,1,11,3,5,1,3
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent,HealthServer,3,103,2,6,0,26,2,9,0,7
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent,WardenAgent,50,0,0,0,16,0,2,0,2,0
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.attach,TargetAttacher,5,25,0,0,3,5,0,1,0,1
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.attach,AttachedJvm,1,42,0,0,1,15,0,5,0,5
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.attach,AttachSupervisor,16,134,0,12,8,46,1,14,1,8
coverage/warden-agent,io.github.baokhang83.mnemo.warden.agent.attach,TargetLocator,9,60,1,9,3,6,2,8,1,4
